DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
连云港_台山,33892,360,2607.1500000000005,5,8,0.38461538461538464,0.54,0.31135921399551886
泰州_锦州,8137,380,428.2894736842105,0,19,0.0,0.26,0.11058340542917652
乍浦_小榄,7603,140,1900.7625,3,1,0.75,0.75,0.30015868368779963
茂名水东_潍坊,13482,800,337.05000000000024,0,40,0.0,1.0,0.18010168848894537
营口_淮安,26691,320,1668.1875,0,16,0.0,1.0,0.27303908013905065
乍浦_汕头,39608,600,1886.1,9,12,0.42857142857142855,0.71,0.28036795886961335
宁德_青岛,21048,460,915.1434782608696,0,23,0.0,0.0,0.11869850539697177
青岛_福鼎,1669,20,1669.5,0,1,0.0,1.0,0.27252837917921874
塘源_长兴,25465,380,1340.2973684210526,0,19,0.0,0.11,0.1596943298802865
青岛_洋浦港,23942,260,1995.175,1,11,0.08333333333333333,0.83,0.28278015590836636
肇庆（新港）_海口,31029,640,1939.3499999999995,16,0,1.0,1.0,0.34141124955406754
连云港_东江仓,15949,120,3987.375,2,2,0.5,0.5,0.4097897167141692
石龙_小铲滩,4467,80,2233.875,2,0,1.0,1.0,0.3610618363498014
董家口_宁波,5094,80,2547.3,2,0,1.0,1.0,0.38317182820125084
莱州_厦门,14910,200,1491.0,0,10,0.0,1.0,0.2602983973401838
宁波_茂名水东,42241,520,2112.0749999999994,6,14,0.3,0.8,0.2990345023816514
锦州_威海,11774,360,654.1499999999999,0,18,0.0,0.0,0.10008610280674211
海口_漳州,365,80,91.35,0,4,0.0,0.0,0.059821339288218055
泰州_小榄,3759,40,1879.5,0,2,0.0,1.0,0.287382663329006
鸦岗_宁波,4887,80,1629.25,1,2,0.3333333333333333,1.0,0.286009674514649
双水小冈_太仓,3067,500,139.41136363636363,3,19,0.13636363636363635,0.55,0.12650861718759265
珠海（高栏）_新港,41480,1800,782.6462264150942,37,16,0.6981132075471698,0.34,0.1804847218975016
武汉_铜陵,15225,260,1171.1538461538462,0,13,0.0,0.0,0.13635609473915378
三水_宁波,25225,760,741.9176470588237,4,30,0.1176470588235294,0.76,0.18993954272875546
烟台_虎门,32744,380,2976.75,8,3,0.7272727272727273,0.45,0.344990334316444
虎门_泰州,131,20,131.25,0,1,0.0,1.0,0.16401535384463434
贵港_厦门,13384,220,1216.7590909090911,0,11,0.0,1.0,0.24099279458197567
新港_上海,96812,1660,1698.4578947368436,26,31,0.456140350877193,0.61,0.2604525609426017
锦州_桂平新龙,11478,80,2869.65,0,4,0.0,1.0,0.35731141781061426
镇江_锦州,3675,200,367.5,0,10,0.0,1.0,0.1810431501674839
秦皇岛_虎门,22092,360,2209.2,8,2,0.8,0.0,0.248664253332694
秦皇岛_中山,25656,260,2565.675,3,7,0.3,0.7,0.32036003219855347
德清_马尾,16180,200,3236.1,5,0,1.0,1.0,0.43200327659348026
宜宾_宁波,27300,200,2730.0,0,10,0.0,0.0,0.2462013802035351
梧州（李家庄）_厦门,13910,280,993.6000000000003,0,14,0.0,0.5,0.1746211035265436
营口_塘源,28869,220,2624.5227272727275,0,11,0.0,0.91,0.3311658986858821
紫金村_镇江,32021,520,1231.6096153846154,0,26,0.0,0.54,0.19595368646291667
海口_连云港,36120,760,1165.1612903225807,7,24,0.2258064516129032,0.94,0.24332303586820161
鸦岗_锦州,1562,80,520.8000000000002,1,2,0.3333333333333333,0.67,0.17432110199254916
海口_东莞海腾,3412,100,682.5,0,5,0.0,0.4,0.14216315121715492
花都（炭步）_烟台,9897,160,1237.1625,0,8,0.0,0.75,0.21693645788647822
云浮_泉州,13082,700,373.79999999999984,0,35,0.0,1.0,0.1824930535565925
梧州（李家庄）_宿迁,23016,360,1278.6666666666667,0,18,0.0,0.67,0.2121464857886178
顺德新港_泉州,3807,280,271.95,0,14,0.0,1.0,0.17446362767235674
南沙_太仓,168,100,33.6,0,5,0.0,0.2,0.0760876907005862
盘锦_南通,12575,140,1796.55,0,7,0.0,1.0,0.2817322039850983
青岛_清远清新,23629,220,2148.1090909090913,0,11,0.0,0.82,0.2884231723784101
中山_日照,428,40,214.2,0,2,0.0,0.0,0.06840712873470506
日照_花都巴江,49016,680,1531.7531250000006,2,30,0.0625,0.12,0.17785601399295767
荆州_德清,17955,180,1995.0,0,9,0.0,0.0,0.19431193382351425
宜兴_营口,52920,1420,1356.923076923077,32,7,0.8205128205128205,0.9,0.28302048447455563
泉州_泰州,8009,1560,205.36923076923085,39,0,1.0,0.03,0.12248584189833288
鱼珠_洋浦港,27793,580,1029.388888888889,2,25,0.07407407407407407,0.96,0.22803905392726492
烟台_防城,95094,1040,3657.473076923079,26,0,1.0,0.08,0.3700374763943335
芜湖_珠海（高栏）,60285,680,1944.701612903227,3,28,0.0967741935483871,1.0,0.29797243359412484
德庆_秦皇岛,5076,200,1015.35,5,0,1.0,0.4,0.2144445403595922
大连_鱼珠,3827,40,1913.625,0,2,0.0,0.0,0.1882899488739712
宜昌_泸州,44100,420,2100.0,0,21,0.0,0.0,0.20220159736188695
南沙_小铲滩,16236,360,1623.6150000000002,8,2,0.8,0.7,0.27840523338109147
泉州_北海,5600,140,800.1000000000001,0,7,0.0,1.0,0.21143946607211495
东江仓_营口,651,20,651.0,0,1,0.0,1.0,0.2006801644525656
大丰_台山,2961,40,1480.5,0,2,0.0,1.0,0.2592359400340285
太仓_新港,44949,1500,1070.225,33,9,0.7857142857142857,0.67,0.23792056263804187
乐平_连云港,-2081,280,-148.65000000000003,0,14,0.0,0.86,0.13058317198847813
唐山_海口,62971,660,2099.0550000000007,3,27,0.1,0.03,0.2105225651621986
淮安_昆明,1365,40,682.5,0,2,0.0,0.0,0.10144249344407343
青岛_赤水,63616,540,2356.1611111111124,0,27,0.0,1.0,0.32201332873105365
唐山_马尾,58748,800,1468.713750000001,0,40,0.0,0.03,0.1614778324343254
铜陵_钦州,8645,60,2881.9,0,3,0.0,1.0,0.3581353523382925
马尾_中山,802,40,401.1,0,2,0.0,0.0,0.0815916464886682
宁波_博罗,22719,380,1622.85,5,9,0.35714285714285715,0.86,0.27310862997382124
合肥_厦门,71318,940,1584.8466666666666,2,43,0.04444444444444445,0.98,0.2685367508744111
合肥_阳江,62025,520,2385.599999999999,0,26,0.0,1.0,0.3240498219036031
鹤山_烟台,722,40,361.2,0,2,0.0,0.0,0.07877697415917045
贵港_蚌埠,6436,80,1609.125,0,4,0.0,0.0,0.16688999329582335
顺乐_南京,5405,300,415.79999999999984,2,11,0.15384615384615385,0.0,0.09062840445805764
马尾_威海,653,40,653.1,1,0,1.0,1.0,0.24946852435918035
深圳（大铲湾）_大连,8458,360,939.8666666666667,9,0,1.0,0.0,0.16884146109604037
龙口_北海,15326,120,3065.37,1,4,0.2,1.0,0.38091856480543296
新会新港_太仓,19182,600,834.0195652173915,7,16,0.3043478260869565,0.61,0.1899636068718612
上海_锦州,8591,320,781.0090909090912,5,6,0.4545454545454545,0.82,0.21427561531026
丹东_泸州,10689,40,5344.5,0,2,0.0,1.0,0.5318147340485477
涪陵_珠海（高栏）,32025,200,3202.5,0,10,0.0,1.0,0.3810330262107453
武汉_南沙,23677,220,2152.5,0,11,0.0,1.0,0.307002921007972
九江（江西）_重庆,10500,80,2625.0,0,4,0.0,0.0,0.2385530322113254
盘锦_黄埔旧港,54180,480,2257.5,0,24,0.0,0.0,0.2134328038040385
莱州_宁德,6804,80,1701.0,0,4,0.0,1.0,0.2748711466861143
马尾_江阴,11312,560,754.1800000000002,13,2,0.8666666666666667,0.13,0.16285972829394763
四会永泰_黄骅,1413,40,706.65,0,2,0.0,1.0,0.20464611090666418
漳州_镇江,4378,100,875.7,0,5,0.0,1.0,0.2166920909178809
福清_顺乐,6076,240,506.3625000000001,0,12,0.0,0.58,0.1482893890927684
重庆_莱州,20422,160,2552.8125,0,8,0.0,0.62,0.2965515744354436
荆州_鹤山,5040,40,2520.0,0,2,0.0,0.5,0.28181556124989104
宿迁_贵港,39774,360,2209.6666666666665,0,18,0.0,0.33,0.24331217347689868
烟台_德清,6890,40,3445.05,0,2,0.0,1.0,0.3978215170995626
安庆_深圳（大铲湾）,19637,260,1510.5461538461536,0,13,0.0,0.85,0.24657290269168325
常熟_厦门,9605,400,480.27,0,20,0.0,0.0,0.08790049559147642
泰州_厦门,24176,420,1511.0156250000002,5,11,0.3125,0.5,0.2265902747348436
青岛_肇庆（三榕）,66967,1360,1913.3700000000013,33,2,0.9428571428571428,0.06,0.2428392885172524
贵港_马尾,5294,80,1323.525,0,4,0.0,0.5,0.1974928650425763
大连_虎门,36897,420,1757.0,0,21,0.0,0.29,0.2074402913714676
烟台_台山,18580,160,2322.6,0,8,0.0,1.0,0.3188816557974862
台山_泉州,3559,340,209.38235294117646,0,17,0.0,0.88,0.15799056552317625
上海_湛江,5971,60,2985.675,1,1,0.5,1.0,0.38975596940580204
虎门_小铲滩,16276,440,1085.07,7,8,0.4666666666666667,0.67,0.2213304409960932
太仓_四会,1366,20,1366.05,0,1,0.0,0.0,0.14962205541014376
营口_大麦屿,14076,120,2346.05,0,6,0.0,0.67,0.28696045452838226
惠州_梧州（李家庄）,29799,440,1354.5,0,22,0.0,0.0,0.14965188625264905
汕头_海口,2755,120,688.8000000000002,2,2,0.5,0.75,0.20247279242161156
深圳（大铲湾）_烟台,17594,620,799.7659090909091,9,13,0.4090909090909091,0.14,0.1449729786080749
南京_泉州,35760,620,1153.5774193548386,0,31,0.0,0.74,0.2109501445815874
紫金村_福清,16451,260,1265.4923076923078,0,13,0.0,0.92,0.23639102850606347
泰州_泸州,42420,240,3535.0,0,12,0.0,0.0,0.3030690674719477
四会_烟台,4319,200,431.97000000000014,0,10,0.0,0.1,0.09424106808935662
泉州_黄骅,-14306,500,-572.25,0,25,0.0,1.0,0.11535349864077327
茂名水东_乍浦,15901,640,496.91250000000025,0,32,0.0,1.0,0.1910571413265008
丹东_阳江,10080,80,2520.0,0,4,0.0,1.0,0.3326459997652787
宜昌_重庆,10080,120,1680.0,0,6,0.0,0.0,0.1719701787122926
南昌_青岛,24202,380,1273.8157894736842,0,19,0.0,1.0,0.2453395088105001
秦皇岛_顺德新港,89766,840,2564.760000000001,7,28,0.2,0.86,0.33284184367464487
泉州_张家港,3027,280,336.35,5,4,0.5555555555555556,0.44,0.14916660757259873
花都巴江_宁德,33889,820,826.580487804878,0,41,0.0,0.37,0.15072993828473258
青岛_贵港,163109,2120,2912.6625000000013,50,6,0.8928571428571429,0.11,0.3175058771723907
小铲滩_锦州,17304,320,1331.076923076923,3,10,0.2307692307692308,0.77,0.23712861731467566
海口_鹏成,21334,1560,547.0499999999996,39,0,1.0,0.0,0.14354408517340433
莱州_石龙,94048,760,2474.9605263157896,0,38,0.0,1.0,0.3308362274513279
大连_福清,39995,560,1999.7775,8,12,0.4,0.6,0.27575311969599214
湛江_外沙,21480,380,1790.039125,7,5,0.5833333333333334,0.42,0.25123553734049897
连云港_赤水,39477,440,1794.45,0,22,0.0,0.0,0.18068735220158486
德清_重庆,12915,120,4305.0,3,0,1.0,0.0,0.4057459898634606
顺乐_锦州,6433,280,459.525,0,14,0.0,0.64,0.15115576206347303
上海_云浮,15220,160,1902.6,0,8,0.0,1.0,0.28925352601329934
莱州_贵港,101676,700,2905.050000000001,0,35,0.0,1.0,0.36105544288093316
日照_马尾,39952,500,1664.6875,1,23,0.04166666666666666,0.83,0.25792415237676025
花都巴江_太仓,2166,100,433.23,0,5,0.0,1.0,0.18547885619024002
黄石_泸州,15225,100,3045.0,0,5,0.0,0.0,0.2682213812532061
如皋_日照,630,20,630.0,0,1,0.0,1.0,0.19919875796335623
石岛_湛江,30628,280,4375.499999999999,7,0,1.0,0.71,0.4831060371387853
大连_龙通,30087,280,2735.25,3,8,0.2727272727272727,0.82,0.3432171543111582
泸州_三埠,30975,200,3097.5,0,10,0.0,1.0,0.3736259937646986
常州_虎门,14312,200,1789.06875,2,6,0.25,0.88,0.28129511069639895
南沙_锦州,8168,460,544.5999999999998,8,7,0.5333333333333333,0.53,0.1722741952431692
湛江_上海,12966,340,1178.768181818182,6,5,0.5454545454545454,0.09,0.17269820202493263
漳州_茂名水东,9275,120,1545.95,0,6,0.0,1.0,0.26401386728950627
福清_阳江,1957,40,978.6,0,2,0.0,1.0,0.22383032494192517
福鼎_南庄,2914,60,971.6,0,3,0.0,0.67,0.18988174203654923
鹏成_防城,13596,300,906.4300000000003,0,15,0.0,0.0,0.11776207499069556
曹妃甸_顺德新港,9975,80,2493.75,0,4,0.0,0.0,0.229294241653767
秦皇岛_博罗,39096,520,1861.7500000000007,5,16,0.2380952380952381,0.0,0.19716721288587394
黄骅_阳江,47272,420,2626.2249999999995,3,15,0.16666666666666666,0.33,0.28091817497065774
扬州_重庆,46620,380,3108.0,4,11,0.26666666666666666,0.0,0.2861886703285478
云浮_重庆,36004,680,1058.955882352941,0,34,0.0,1.0,0.23078589954830822
扬州_中山,9427,140,1885.59,2,3,0.4,0.8,0.2871533674993459
绍兴_珠海（高栏）,2572,60,857.5,0,3,0.0,0.0,0.1138277667785118
博罗_海口,19833,500,1322.2299999999998,10,5,0.6666666666666666,1.0,0.28139611605397885
南京_镇江,19110,560,682.5,0,28,0.0,0.0,0.10248819414411305
宜兴_马尾,12941,120,2156.875,0,6,0.0,0.83,0.28985545107142147
嘉兴_重庆,18585,180,3717.0,4,1,0.8,0.0,0.3546672659386805
江阴_中山,9933,120,2483.25,2,2,0.5,1.0,0.35443397692455003
德庆_南京,1651,60,550.5500000000002,0,3,0.0,0.33,0.1256695419279019
鸦岗_日照,2591,80,647.85,0,4,0.0,0.75,0.1752036112522657
顺德新港_日照,-3802,320,-271.5750000000001,2,12,0.14285714285714285,0.07,0.04874994894738683
厦门_南沙,10218,300,851.5500000000002,3,9,0.25,0.92,0.21942066603222848
贵港_泰州,8223,120,2055.9,2,2,0.5,0.5,0.2735373548691398
厦门_乐平,17115,500,684.6000000000003,0,25,0.0,0.88,0.1918356770199525
博罗_小铲滩,30832,580,2055.48,14,1,0.9333333333333332,0.93,0.3391377696663138
海安_泉州,8795,120,2198.9625,2,2,0.5,0.75,0.3090044365768785
连云港_新会新港,71280,820,1827.7000000000005,2,37,0.05128205128205128,0.95,0.2827143860646568
大连_江阴,18967,260,2709.6,6,1,0.8571428571428571,0.0,0.2865401002442418
日照_台山,23905,260,2656.15,4,5,0.4444444444444444,0.78,0.34188242515623046
太仓_三水,7362,100,1472.52,0,5,0.0,0.2,0.17759366334121043
宁波_三水,3878,180,484.8375,1,7,0.125,0.12,0.10603528966824728
锦州_肇庆（三榕）,56251,580,3308.920588235295,12,5,0.7058823529411765,0.18,0.34038031969783317
秦皇岛_芜湖,27729,280,1980.675,0,14,0.0,0.14,0.20771249925684418
南庄_厦门,4479,120,746.5500000000002,0,6,0.0,1.0,0.20762166026693726
宜昌_海口,39081,400,2171.1666666666665,2,16,0.1111111111111111,0.17,0.22983670009540252
福清_博罗,15817,540,585.8222222222224,0,27,0.0,0.85,0.1819030183453555
岳阳_常熟,2310,40,1155.0,0,2,0.0,0.0,0.13477413945128366
石龙_徐州,4914,120,819.0,0,6,0.0,0.0,0.11123251265470949
大连_厦门,127815,1620,2904.89659090909,37,7,0.8409090909090909,0.16,0.3185028885900417
赤水_烟台,3460,80,865.2,0,4,0.0,0.0,0.11441116841558238
台山_如皋,1798,100,359.73,0,5,0.0,1.0,0.18029393347800732
镇江_白坭,8160,80,2040.15,0,4,0.0,1.0,0.2987958614868452
黄骅_梧州（李家庄）,46303,440,2104.725,0,22,0.0,0.14,0.21678513307965286
唐山_岳阳,19608,180,2178.75,0,9,0.0,0.0,0.207274240604096
上海_长沙,16590,220,1508.1818181818182,0,11,0.0,0.0,0.16005067645268534
营口_勒流,7239,60,2413.25,0,3,0.0,1.0,0.3250752975207707
呼和浩特_庙沙围,57204,960,2383.5,24,0,1.0,0.0,0.27188650492394656
威海_高明,5199,40,2599.8,0,2,0.0,1.0,0.33819490590888657
昆明_黄骅,17371,640,542.8500000000001,0,32,0.0,1.0,0.19429771802164625
锦州_常德,15311,120,2551.85,0,6,0.0,0.33,0.2669682381226338
顺德新港_防城,32011,600,1067.0449999999994,0,30,0.0,0.3,0.16014565448773913
福清_肇庆（三榕）,14080,300,938.7000000000003,0,15,0.0,0.93,0.2144335029624473
茂名水东_营口,55893,900,2328.899999999999,21,3,0.875,0.54,0.3166491902789207
日照_三水,14094,160,2818.830000000001,3,2,0.6,0.6,0.342447291137503
漳州_东莞海腾,911,40,455.7,0,2,0.0,1.0,0.18694330336061252
南通_钦州,23686,260,2153.3590909090913,2,9,0.18181818181818185,0.0,0.2144803261524637
淮安_四会,15309,240,1275.75,0,12,0.0,0.0,0.14369441934117572
肇庆（新港）_锦州,-483,60,-161.0,0,3,0.0,0.0,0.04197955205185861
龙口_马尾,5103,60,1701.0,0,3,0.0,1.0,0.27483092742842047
贵港_龙口,68218,600,2273.9499999999994,0,30,0.0,0.6,0.27573455443341544
福清_德庆,401,20,401.1,0,1,0.0,0.0,0.08155142723097437
新会新港_泉州,4775,240,795.9,6,0,1.0,0.0,0.15844428106274216
宁波_九江（顺德）,6169,100,2056.6,2,1,0.6666666666666666,1.0,0.332396515827753
太仓_中山,26222,500,2017.1307692307694,12,1,0.9230769230769232,0.08,0.24949815493909003
马尾_连云港,2252,100,450.45,0,5,0.0,1.0,0.1866936095113917
烟台_南庄,32871,280,2347.9500000000007,0,14,0.0,1.0,0.3209112406056233
广利港_漳州,19897,240,1658.125,0,12,0.0,1.0,0.2721683624988625
乍浦_营口,52479,1500,1345.6153846153845,36,3,0.9230769230769232,1.0,0.2975182964726798
秦皇岛_白坭,36817,320,2301.0750000000007,0,16,0.0,0.5,0.26693496820759727
福清_桂平新龙,7977,120,1329.65,0,6,0.0,1.0,0.24875538045065004
珠海（高栏）_海口,6864,240,686.49,2,8,0.2,0.5,0.16259615325396154
宁波_珠海（高栏）,21682,320,1445.4999999999998,1,14,0.06666666666666668,1.0,0.2605699988263932
惠州_营口,8047,160,1005.9,0,8,0.0,0.88,0.2138174689240603
南沙_洋浦港,38026,780,1810.8000000000006,18,3,0.8571428571428571,0.86,0.31147160320612155
常州_秦皇岛,3322,80,1661.1,2,0,1.0,1.0,0.3206564743566165
肇庆（三榕）_烟台,12813,460,610.15,2,19,0.09523809523809523,0.1,0.11196187121305838
福清_青岛,-3640,440,-173.35000000000005,1,20,0.047619047619047616,0.86,0.1314767955603397
博罗_泉州,11281,440,512.7818181818182,0,22,0.0,1.0,0.19177442069879455
荆州_贵港,18900,120,3150.0,0,6,0.0,1.0,0.3771686329569467
龙口_茂名水东,6167,40,3083.85,0,2,0.0,1.0,0.37234132548516186
上海_虎门,4525,80,2262.75,2,0,1.0,0.5,0.3123487702724642
常州_珠海（高栏）,9112,140,2278.2375,3,1,0.75,0.75,0.3267869653313376
紫金村_太仓,22068,400,1103.445,0,20,0.0,0.75,0.2079862331587637
泸州_黄埔旧港,92557,680,2985.725806451613,3,28,0.0967741935483871,1.0,0.3714095762487202
重庆_温州,12600,80,3150.0,0,4,0.0,0.0,0.275588194441559
宜宾_温州,24990,140,3570.0,0,7,0.0,0.0,0.30533698199882736
涪陵_大连,6300,60,2100.0,0,3,0.0,1.0,0.302977650723398
重庆_黄埔旧港,37227,360,2481.8640000000005,3,12,0.2,0.2,0.2590388351885882
江门亚太_烟台,-1083,300,-83.35384615384616,2,11,0.15384615384615385,0.0,0.05541651175300477
淮安_湛江,28728,280,2052.0,0,14,0.0,0.36,0.23507399058269451
云浮_防城,4687,80,1171.8,0,4,0.0,0.0,0.1360397031580388
漳州_黄埔旧港,6505,380,342.41052631578935,0,19,0.0,0.53,0.1319302325759362
寿光_漳州,24916,320,1557.28125,0,16,0.0,1.0,0.26521540211791383
清远清新_江阴,8216,200,912.9166666666667,1,8,0.1111111111111111,0.89,0.21375356870667106
长兴_泉州,4800,120,800.1,0,6,0.0,1.0,0.21139924681442107
防城_张家港,2885,80,721.35,0,4,0.0,1.0,0.2057635339644984
武汉_外沙,23625,200,2362.5,0,10,0.0,0.0,0.22027676664237159
徐州_惠州,5785,80,1928.5,1,2,0.3333333333333333,0.67,0.27362471698588214
钦州_钦州,168,40,84.0,0,2,0.0,0.0,0.05922240850160712
武汉_新会新港,68145,660,2065.0,0,33,0.0,0.85,0.286490217638864
湛江海安_南通,3017,40,1508.85,0,2,0.0,1.0,0.2612358387944611
徐州_福清,5040,60,1680.0,0,3,0.0,1.0,0.2733495209392111
南通_北海,9531,100,3177.3,2,1,0.6666666666666666,1.0,0.41145424213522486
珠海洪湾_黄骅,4521,200,904.26,5,0,1.0,0.2,0.18630790003167477
马尾_青岛,-348,40,-174.3,0,2,0.0,0.0,0.04100110868433219
武汉_张家港,2310,40,1155.0,0,2,0.0,0.0,0.13477413945128366
贵港_大连,15233,360,1269.4499999999996,6,6,0.5,0.08,0.17591131294057585
广利港_洋浦港,12768,100,2553.6,0,5,0.0,1.0,0.3350564694057075
漳州_锦州,445,320,40.472727272727276,5,6,0.4545454545454545,0.18,0.0970758355680505
阳江_温州,13120,180,1457.8666666666668,0,9,0.0,0.44,0.20108084784395971
石龙_宁波,3583,80,1194.55,1,2,0.3333333333333333,1.0,0.25534456018801555
合肥_中山,15989,180,1776.6,0,9,0.0,1.0,0.2804053063357371
武汉_石龙,10762,100,2152.5,0,5,0.0,1.0,0.30676160546180903
嘉兴_青岛,9135,240,1522.5,6,0,1.0,1.0,0.3112009455893855
柳州武宣_青岛,16249,240,1354.15,0,12,0.0,0.75,0.22535000356755727
柳州武宣_嘉兴,7098,80,1774.5,0,4,0.0,0.0,0.17855606939834695
海口_重庆,25725,200,2572.5,0,10,0.0,0.8,0.316290831534465
涪陵_青岛,76230,660,2310.0,0,33,0.0,1.0,0.31899829334630636
大丰_南沙,14805,200,1480.5,0,10,0.0,1.0,0.25955769409557916
常德_营口,19950,200,1995.0,0,10,0.0,1.0,0.29585215308120805
四会永泰_淮安,-309,140,-44.25,0,7,0.0,0.0,0.05037634373097636
秦皇岛_太仓,5649,80,1412.25,0,4,0.0,0.0,0.15300180745948577
寿光_钦州,9270,60,3090.15,0,3,0.0,1.0,0.37282596668961854
大连_防城,8070,60,2690.1,0,3,0.0,1.0,0.34460517307018057
宿迁_三埠,9975,160,1246.875,0,8,0.0,0.0,0.14149660838773756
湛江_海口,37749,920,1641.2696086956526,23,0,1.0,0.0,0.2194467845910993
防城_龙口,3217,40,1608.6,0,2,0.0,1.0,0.26827251961820553
柳州武宣_海口,23218,260,1786.0499999999995,0,13,0.0,1.0,0.28123281628665664
马鞍山_武汉,6300,120,2100.0,3,0,1.0,0.0,0.25019830849647945
中山_曹妃甸,12684,400,634.2000000000003,0,20,0.0,1.0,0.20025920515738094
宁德_海口,49307,760,1450.2352941176464,4,30,0.1176470588235294,1.0,0.26426651219420466
乐平_南通,4473,80,2236.5,2,0,1.0,1.0,0.36124701216095256
厦门_鹤山,668,20,668.85,0,1,0.0,1.0,0.20193935996839352
台山_南通,451,20,451.5,0,1,0.0,1.0,0.1866068028050768
漳州_泸州,66950,320,4184.3812499999985,0,16,0.0,1.0,0.4505393539180027
徐州_三埠,7140,100,1428.0,0,5,0.0,0.4,0.19475308158408663
龙口_福鼎,7539,80,1884.75,0,4,0.0,0.5,0.23708345346669601
宜兴_锦州,3580,120,1193.5,3,0,1.0,0.67,0.2542559283789428
潍坊_宁波,22131,240,1844.3250000000005,0,12,0.0,0.67,0.2518085000365187
新港_南通,34590,400,2034.7147058823532,3,14,0.17647058823529413,0.94,0.30154241734215115
泉州_泸州,8425,40,4212.6,0,2,0.0,1.0,0.45196692428016416
马尾_台山,974,80,243.6,0,4,0.0,0.0,0.07056153633498581
