DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
中山_曹妃甸,12684,400,634.2,0,20,0,1,0.157579925
厦门_鹤山,668,20,668.85,0,1,0,1,0.15757588
钦州_潍坊,668,20,668.85,0,1,0,1,0.15757588
董家口_新会新港,4011,80,2005.5,2,0,1,0,0.157535501
花都巴江_青岛,667,20,667.8,0,1,0,1,0.157534526
厦门_石龙,1331,40,665.7,0,2,0,1,0.157523857
漳州_中山,1331,40,665.7,0,2,0,1,0.157523857
漳州_双水小冈,1331,40,665.7,0,2,0,1,0.157523857
厦门_小榄,665,20,665.7,0,1,0,1,0.157451819
漳州_石龙,665,20,665.7,0,1,0,1,0.157451819
漳州_龙通,665,20,665.7,0,1,0,1,0.157451819
福清_虎门,1327,40,663.6,0,2,0,1,0.157441149
花都巴江_锦州,7117,220,647.0863636,0,11,0,1,0.157439107
马尾_营口,21134,1760,384.2618182,33,22,0.6,0.76,0.157434781
四会_太仓,4611,180,658.8,2,5,0.285714286,0.86,0.157432083
铁山_宜兴,15524,500,620.97,0,25,0,1,0.157419056
汕头_镇江,664,20,664.65,0,1,0,1,0.157410465
九江（江西）_新港,13177,400,693.5526316,1,18,0.052631579,0.95,0.157400403
营口_珠海（高栏）,788508,10200,1756.143708,61,388,0.135857461,0.15,0.157393609
福清_四会永泰,663,20,663.6,0,1,0,1,0.157369111
福清_花都（炭步）,663,20,663.6,0,1,0,1,0.157369111
福清_三水,663,20,663.6,0,1,0,1,0.157369111
福清_连云港,663,20,663.6,0,1,0,1,0.157369111
淮安_丹东,40043,820,976.6792683,0,41,0,0.85,0.157356153
三水_海安,2630,80,657.5625,0,4,0,1,0.15734744
泰州_乐平,5990,120,1996.75,3,0,1,0,0.157334962
泉州_珠海洪湾,1421,80,710.85,2,0,1,0.5,0.15729615
营口_泰州,593502,7720,1545.578125,2,382,0.005208333,0.38,0.157163291
长兴_湛江海安,27724,220,2520.381818,0,11,0,0.27,0.157123214
泰州_丹东,7024,220,638.5909091,0,11,0,1,0.157104517
黄骅_茂名水东,127760,880,3041.925,2,40,0.047619048,0.02,0.156980556
江阴_武汉,1995,40,1995,1,0,1,0,0.156977886
惠州_新港,64309,1780,1236.718269,37,15,0.711538462,0.37,0.156916296
塘源_上海,1299,40,649.95,0,2,0,1,0.156903548
东江仓_营口,651,20,651,0,1,0,1,0.156872864
南京_秦皇岛,6342,200,634.2,0,10,0,1,0.156859544
锦州_三埠,152302,1520,2086.335616,3,70,0.04109589,0.37,0.156858184
秦皇岛_虎门,22092,360,2209.2,8,2,0.8,0,0.156846689
虎门_宁波,1296,40,648.375,0,2,0,1,0.156841517
营口_南庄,144976,1440,2013.564583,0,72,0,0.42,0.156781709
新港_阳江,487466,3940,2512.714948,3,191,0.015463918,0.13,0.156761878
乐平_大连,3906,100,976.5,1,3,0.25,0.75,0.156755723
石龙_营口,24331,920,640.3065789,8,30,0.210526316,0.87,0.156729998
南通_石龙,1988,40,1988.7,1,0,1,0,0.156729763
乍浦_中山,61467,1600,1536.675,40,0,1,0.12,0.156725879
秦皇岛_顺乐,595861,6360,2182.642308,45,228,0.164835165,0.1,0.156693125
新港_岳阳,659774,5000,2639.0994,0,250,0,0.05,0.156685957
镇江_唐山,21945,760,577.5,0,38,0,1,0.156643499
梧州（李家庄）_日照,580505,20860,608.4959119,89,865,0.093291405,0.23,0.156641455
鱼珠_厦门,2557,80,639.45,0,4,0,1,0.156634085
泰州_厦门,24176,420,1511.015625,5,11,0.3125,0.5,0.156622549
黄埔旧港_如皋,643,20,643.65,0,1,0,1,0.156583387
马鞍山_重庆,40320,280,3101.538462,1,12,0.076923077,0,0.156561447
泉州_博罗,642,20,642.6,0,1,0,1,0.156542033
董家口_龙通,13730,280,1961.55,7,0,1,0,0.156524926
北海_潍坊,9245,300,616.35,0,15,0,1,0.156516718
三埠_安庆,1914,60,638.05,0,3,0,1,0.156506909
锦州_花都（炭步）,1037705,12500,1662.989663,1,623,0.001602564,0.16,0.156499355
扬州_唐山,3792,120,632.1,0,6,0,1,0.156488684
绍兴_营口,33600,1280,525,0,64,0,1,0.156448793
秦皇岛_石龙,451710,4580,1989.911894,2,225,0.008810573,0.31,0.156423322
董家口_肇庆（三榕）,3950,80,1975.05,2,0,1,0,0.156336239
九江（江西）_锦州,3150,100,630,0,5,0,1,0.156333938
铜陵_珠海（高栏）,11626,160,1937.775,2,4,0.333333333,0.33,0.156251327
江阴_四会,1976,40,1976.1,1,0,1,0,0.156233516
鱼珠_新港,111634,6680,526.5799528,122,90,0.575471698,0.53,0.156224215
泉州_中山,13087,440,594.8727273,0,22,0,1,0.156175109
梧州（李家庄）_如皋,5706,100,1141.35,0,5,0,0.8,0.156173285
大丰_博罗,26959,560,1925.7,14,0,1,0,0.156121519
鱼珠_曹妃甸,24334,880,553.0636364,0,44,0,1,0.156113309
新港_宁德,664933,7360,1826.740385,4,360,0.010989011,0.27,0.156056027
如皋_日照,630,20,630,0,1,0,1,0.156045786
清远清新_安庆,630,20,630,0,1,0,1,0.156045786
九江（江西）_丹东,630,20,630,0,1,0,1,0.156045786
安庆_锦州,630,20,630,0,1,0,1,0.156045786
海口_钦州,630,20,630,0,1,0,1,0.156045786
武汉_三埠,33957,360,1886.5,0,18,0,0.5,0.156007259
洋浦港_新港,447142,21680,525.4318449,233,618,0.273795535,0.14,0.155961065
博罗_连云港,59864,5160,232.0337209,0,258,0,0.97,0.155840795
台山_芜湖,624,20,624.75,0,1,0,1,0.155839017
茂名水东_秦皇岛,1965,40,1965.6,1,0,1,0,0.155819977
花都（炭步）_宁波,93657,2740,683.6343066,0,137,0,0.88,0.155775329
泉州_三埠,4878,160,609.7875,0,8,0,1,0.15575399
厦门_花都（炭步）,49284,2000,492.849,0,100,0,0.98,0.155745907
淮安_汕头,7612,80,1903.125,0,4,0,0.5,0.155653497
南庄_安庆,13904,300,926.94,0,15,0,0.87,0.1555542
台山_厦门,1227,40,613.725,0,2,0,1,0.155476839
鹤山_防城,5617,100,1123.5,0,5,0,0.8,0.155470269
福清_台山,4228,140,604.05,0,7,0,1,0.155455982
肇庆（三榕）_海口,147908,3900,1275.071121,79,37,0.681034483,0.28,0.155445349
董家口_顺乐,9706,200,1941.24,5,0,1,0,0.155436871
宁德_日照,53495,1660,644.5228916,0,83,0,0.93,0.155419885
肇庆（三榕）_曹妃甸,7119,240,593.25,0,12,0,1,0.155390818
漳州_连云港,613,20,613.2,0,1,0,1,0.155384124
荆州_宁波,29295,300,1953,0,15,0,0.47,0.155365225
中山_小铲滩,11329,260,1416.1875,5,3,0.625,0.38,0.155318971
海安_珠海（高栏）,5832,120,1944.25,3,0,1,0,0.155267267
德庆_安庆,610,20,610.05,0,1,0,1,0.155260062
三水_合肥,609,20,609,0,1,0,1,0.155218708
湛江_镇江,40093,1200,835.275,12,36,0.25,0.75,0.155155717
梧州（李家庄）_黄骅,118360,2420,1047.435398,8,105,0.07079646,0.71,0.155136611
贵港_黄骅,106653,1560,1367.355769,0,78,0,0.65,0.155108222
太仓_新会新港,36608,560,1743.25,7,14,0.333333333,0.38,0.155105787
石龙_曹妃甸,24084,920,523.5847826,0,46,0,1,0.155096371
青岛_小榄,46482,1000,1859.298,25,0,1,0,0.155091135
花都（炭步）_烟台,9897,160,1237.1625,0,8,0,0.75,0.155087942
钦州_唐山,72549,1520,967.33,1,74,0.013333333,0.8,0.155082267
漳州_小塘西,3574,120,595.7,0,6,0,1,0.155055083
涪陵_宁德,56700,360,3150,0,18,0,0,0.155019779
锦州_张家港,44974,620,1450.795161,0,31,0,0.65,0.155008667
漳州_烟台,3786,320,291.2538462,3,10,0.230769231,1,0.155000339
淮安_重庆,81480,520,3133.846154,0,26,0,0,0.154959869
肇庆（三榕）_锦州,44863,1360,659.7551471,0,68,0,0.93,0.154939231
龙口_福鼎,7539,80,1884.75,0,4,0,0.5,0.154929804
昆明_黄骅,17371,640,542.85,0,32,0,1,0.154846592
福清_鸦岗,43737,1480,633.8804348,5,64,0.072463768,0.9,0.154829132
铁山_泉州,14387,520,553.35,0,26,0,1,0.154827903
清远清新_日照,40704,2900,347.9,28,89,0.239316239,0.88,0.15475962
连云港_云浮,18224,180,2024.983333,0,9,0,0.44,0.154723036
芜湖_营口,77385,3800,502.5,36,118,0.233766234,0.79,0.15468547
连云港_庙沙围,43978,380,2314.642105,0,19,0,0.32,0.154671529
太仓_三埠,1936,40,1936.2,1,0,1,0,0.154662068
太仓_勒流,119280,2840,1680,71,0,1,0,0.154657044
安庆_虎门,32278,420,1537.05,0,21,0,0.62,0.154640404
张家港_厦门,116096,1760,1527.584211,12,64,0.157894737,0.5,0.15458783
四会永泰_海安,592,20,592.2,0,1,0,1,0.154557046
新港_四会,1342878,16820,1602.48043,3,835,0.003579952,0.01,0.154547537
四会_防城,1210770,22720,1065.819322,0,1136,0,0.01,0.154488558
上海_厦门,209808,3760,1327.90443,30,128,0.189873418,0.49,0.154466477
小榄_连云港,1824,100,608.3,2,1,0.666666667,0.67,0.154384291
南通_珠海（高栏）,98249,2700,1444.846324,67,1,0.985294118,0.1,0.154326624
三埠_宁波,34429,940,732.5425532,0,47,0,0.91,0.15426314
泉州_龙通,3435,120,572.6,0,6,0,1,0.154145297
重庆_温州,12600,80,3150,0,4,0,0,0.154011246
南京_重庆,50610,380,2977.058824,2,15,0.117647059,0,0.153998234
汕头_南通,6368,200,707.5833333,1,8,0.111111111,0.89,0.153984722
白坭_营口,139609,4980,560.6789157,0,249,0,0.83,0.153926033
湛江_江阴,94492,2560,1227.171955,51,26,0.662337662,0.34,0.153913643
嘉兴_涪陵,6300,40,3150,0,2,0,0,0.15386717
南京_宜宾,6300,40,3150,0,2,0,0,0.15386717
董家口_高明,9502,200,1900.5,5,0,1,0,0.15383234
宁德_营口,92193,2860,743.4931452,19,105,0.153225806,0.76,0.153831851
清远清新_连云港,35371,2100,484.5390411,32,41,0.438356164,0.75,0.153737921
上海_日照,40420,2160,374.2666667,0,108,0,1,0.153681886
龙通_小铲滩,4139,120,827.82,1,4,0.2,0.8,0.15361705
花都巴江_营口,59570,2180,578.3563107,6,97,0.058252427,0.89,0.153457993
宜宾_太仓,5040,60,2520,1,1,0.5,0,0.153426872
四会永泰_宁波,51939,1340,775.2134328,0,67,0,0.87,0.153324479
云浮_黄骅,2757,100,551.46,0,5,0,1,0.153240667
泉州_台山,1665,60,555.1,0,3,0,1,0.153239951
泰州_新港,17936,760,597.87,8,22,0.266666667,0.83,0.153150765
董家口_泉州,6116,100,1529.0625,1,3,0.25,0.5,0.15314321
温州_深圳（大铲湾）,7543,160,1885.8,4,0,1,0,0.15310931
台山_泰州,1106,40,553.35,0,2,0,1,0.15309899
铁山_福清,1106,40,553.35,0,2,0,1,0.15309899
双水小冈_镇江,554,20,554.4,0,1,0,1,0.153068306
茂名水东_乍浦,15901,640,496.9125,0,32,0,1,0.153037359
厦门_南京,18389,420,875.7,0,21,0,0.86,0.152953358
三埠_如皋,551,20,551.25,0,1,0,1,0.152944244
博罗_泉州,11281,440,512.7818182,0,22,0,1,0.152941987
铜陵_营口,9660,520,402.5,2,22,0.083333333,1,0.152936727
博罗_曹妃甸,5344,200,534.45,0,10,0,1,0.152930924
铁山_南通,1096,40,548.1,0,2,0,1,0.152892221
黄骅_清远清新,948110,12080,1577.554243,3,598,0.004991681,0.17,0.152801423
泉州_小榄,2688,100,537.6,0,5,0,1,0.152694796
三埠_厦门,1083,40,541.8,0,2,0,1,0.152644097
南庄_如皋,1075,40,537.6,0,2,0,1,0.152478682
泉州_鹏成,1075,40,537.6,0,2,0,1,0.152478682
南京_泉州,35760,620,1153.577419,0,31,0,0.74,0.152437847
肇庆（三榕）_海安,1073,40,536.55,0,2,0,1,0.152437328
黄石_大连,4200,160,525,0,8,0,1,0.152414663
顺乐_泰州,1071,40,535.5,0,2,0,1,0.152395974
双水小冈_南通,6197,240,516.425,0,12,0,1,0.152365092
泰州_黄埔旧港,9306,200,1861.23,5,0,1,0,0.152285705
三水_泰州,534,20,534.45,0,1,0,1,0.152282582
四会_如皋,534,20,534.45,0,1,0,1,0.152282582
南庄_海安,534,20,534.45,0,1,0,1,0.152282582
中山_安庆,1874,40,1874.25,1,0,1,0,0.152222189
珠海（高栏）_太仓,399345,22880,417.289047,187,770,0.195402299,0.14,0.152214269
厦门_高明,33049,1460,459.025,1,71,0.013888889,0.97,0.152128733
洋浦港_防城,2100,80,525,0,4,0,1,0.152126511
宜宾_烟台,34965,360,1942.5,0,18,0,0.44,0.1521228
梧州（李家庄）_连云港,201039,4040,1175.668421,31,140,0.18128655,0.52,0.152106924
阳江_唐山,529,20,529.2,0,1,0,1,0.152075812
锦州_顺德新港,242590,2640,1851.839313,1,130,0.007633588,0.39,0.152060489
台山_黄骅,528,20,528.15,0,1,0,1,0.152034458
新会新港_大连,7687,200,768.705,0,10,0,0.9,0.152006978
铜陵_青岛,1050,40,525,0,2,0,1,0.151982435
唐山_深圳（大铲湾）,1015635,12120,1800.77234,42,522,0.074468085,0.04,0.151918421
黄石_锦州,525,20,525,0,1,0,1,0.151910397
小塘西_锦州,14958,640,467.446875,0,32,0,1,0.151876866
鹏成_上海,5557,220,505.2409091,0,11,0,1,0.151852572
小铲滩_南沙,14937,640,466.790625,0,32,0,1,0.15185102
南京_营口,9111,400,506.2166667,2,16,0.111111111,0.94,0.151849344
云浮_乍浦,47615,1080,1763.533333,27,0,1,0,0.151607628
烟台_东江仓,118017,940,2809.95,5,37,0.119047619,0.02,0.151531842
肇庆（三榕）_厦门,2039,80,509.775,0,4,0,1,0.151526879
常熟_烟台,40129,1860,436.1951087,1,91,0.010869565,0.96,0.151508607
宿迁_贵港,39774,360,2209.666667,0,18,0,0.33,0.151480069
上海_芜湖,29085,500,2077.5,11,3,0.785714286,0,0.15146971
鹏成_青岛,35590,2420,294.138843,0,121,0,1,0.151462573
肇庆（三榕）_黄骅,1020,40,510.3,0,2,0,1,0.15140348
唐山_九江（顺德）,149062,1280,2329.096875,0,64,0,0.25,0.151377537
漳州_白坭,508,20,508.2,0,1,0,1,0.151248735
营口_三埠,316185,3240,1976.159063,2,158,0.0125,0.31,0.151234429
宿迁_泉州,1848,40,1848,1,0,1,0,0.151188341
营口_铁山,309801,2960,2093.253041,0,148,0,0.28,0.151185103
贵港_合肥,113767,1220,1865.040984,0,61,0,0.43,0.151154739
新港_漳州,88453,1660,1608.237273,28,27,0.509090909,0.27,0.151127267
龙通_曹妃甸,12705,560,453.75,0,28,0,1,0.151049267
梧州（李家庄）_江阴,12029,180,1336.65,0,9,0,0.67,0.150958261
芜湖_新港,31185,1980,315,0,99,0,1,0.150699346
紫金村_太仓,22068,400,1103.445,0,20,0,0.75,0.15068598
漳州_高明,5222,220,474.7909091,0,11,0,1,0.150653309
厦门_台山,9569,420,455.7,0,21,0,1,0.150621801
唐山_钦州,1071267,11320,1916.400268,7,552,0.012522361,0.04,0.150580304
南沙_铁山,153430,15840,387.45,396,0,1,0,0.150575126
扬州_盘锦,4746,200,474.6,0,10,0,1,0.150573752
海口_四会永泰,33101,2780,238.1384892,0,139,0,1,0.150553703
三水_新港,37699,1900,471.24,15,65,0.1875,0.85,0.150452153
如皋_新港,15960,760,420,0,38,0,1,0.150440415
顺德新港_营口,90919,4260,654.0971223,74,65,0.532374101,0.53,0.150435289
黄骅_宁波,65915,840,1569.425,0,42,0,0.55,0.150323281
厦门_钦州,58185,1540,1039.03125,21,35,0.375,0.55,0.150180234
日照_小榄,44988,540,1874.5125,3,21,0.125,0.38,0.150078478
黄石_泸州,15225,100,3045,0,5,0,0,0.149947895
黄骅_黄埔旧港,83346,980,1894.247727,5,39,0.113636364,0.36,0.149858308
如皋_万州,3045,20,3045,0,1,0,0,0.149659742
南庄_锦州,79056,2720,581.2985294,0,136,0,0.86,0.149642831
深圳（大铲湾）_镇江,9801,460,426.1630435,0,23,0,1,0.149602574
营口_威海,738899,17040,867.253169,0,852,0,0.24,0.149554294
福清_勒流,9975,340,586.7647059,0,17,0,0.94,0.149405587
厦门_鸦岗,1822,80,455.7,0,4,0,1,0.149397154
梧州（李家庄）_宿迁,23016,360,1278.666667,0,18,0,0.67,0.14932295
常州_烟台,1814,80,453.6,0,4,0,1,0.149314446
锦州_惠州,212955,1940,2241.639474,2,93,0.021052632,0.23,0.14930347
马尾_连云港,2252,100,450.45,0,5,0,1,0.149262422
漳州_东莞海腾,911,40,455.7,0,2,0,1,0.149253078
泉州_镇江,56082,2020,555.2732673,0,101,0,0.89,0.149141503
台山_南通,451,20,451.5,0,1,0,1,0.149015624
白坭_新港,83653,4800,348.55625,0,240,0,0.87,0.148983311
福清_小榄,7305,220,664.1727273,0,11,0,0.91,0.148977048
江阴_烟台,449,20,449.4,0,1,0,1,0.148932916
泰州_宜宾,47985,320,2999.0625,0,16,0,0,0.14893108
小塘西_秦皇岛,100830,3400,596.6298817,1,168,0.00591716,0.82,0.148923518
烟台_贵港,31322,260,2409.426923,0,13,0,0.23,0.148837369
虎门_秦皇岛,1326,60,442.05,0,3,0,1,0.148787515
南京_烟台,5103,240,425.25,0,12,0,1,0.148774195
德庆_泉州,4695,220,426.8727273,0,11,0,1,0.148766068
铁山_龙通,40853,960,1702.225,24,0,1,0,0.148760792
龙通_安庆,444,20,444.15,0,1,0,1,0.148726147
虎门_大连,443,20,443.1,0,1,0,1,0.148684793
锦州_铜陵,13731,160,1716.4875,0,8,0,0.5,0.148590994
花都巴江_太仓,2166,100,433.23,0,5,0,1,0.148584219
江阴_青岛,2767,120,922.6,3,0,1,0.33,0.148524928
南京_万州,9030,60,3010,0,3,0,0,0.148425355
宜宾_上海,103950,1200,2417.44186,17,26,0.395348837,0,0.148407776
云浮_泉州,13082,700,373.8,0,35,0,1,0.148404729
双水小冈_常州,1719,80,429.975,0,4,0,1,0.148383984
重庆_湛江,114660,780,2940,0,39,0,0,0.148261799
福清_中山,10005,360,555.8583333,0,18,0,0.94,0.148260388
长兴_锦州,21157,1380,306.6304348,0,69,0,1,0.148208572
海口_黄骅,117012,3940,774.9139073,46,105,0.304635762,0.58,0.148047925
淮安_湛江,28728,280,2052,0,14,0,0.36,0.148027269
乍浦_高明,17346,400,1734.6,10,0,1,0,0.148018805
常熟_营口,425,20,425.25,0,1,0,1,0.147981777
扬州_锦州,422,20,422.1,0,1,0,1,0.147857715
宁波_鸦岗,86517,2320,1466.405085,57,2,0.966101695,0.05,0.147799234
如皋_锦州,420,20,420,0,1,0,1,0.147775007
深圳（大铲湾）_黄骅,23663,1220,695.9955882,27,7,0.794117647,0.47,0.1477664
日照_中山,173899,2220,1792.78299,14,83,0.144329897,0.32,0.147760217
厦门_乐平,17115,500,684.6,0,25,0,0.88,0.147745102
南京_新港,15902,680,636.1047,9,16,0.36,0.72,0.147739473
南京_大连,5533,280,395.25,0,14,0,1,0.147736732
钦州_宁德,25886,420,1232.7,0,21,0,0.67,0.147728682
营口_顺乐,272335,2720,2161.391667,10,116,0.079365079,0.19,0.147726406
三水_锦州,25058,760,677.25,1,36,0.027027027,0.86,0.147675632
乐平_小铲滩,9145,200,914.55,0,10,0,0.8,0.147601034
上海_大连,2694,120,898.1,3,0,1,0.33,0.147560004
锦州_南京,159900,2300,1390.437391,0,115,0,0.54,0.147517692
铁山_锦州,1625,80,406.35,0,4,0,1,0.147453521
厦门_岳阳,217221,3280,1324.52378,0,164,0,0.53,0.14743657
包头_南昌,200287,1400,2861.25,0,70,0,0,0.147393436
茂名水东_潍坊,13482,800,337.05,0,40,0,1,0.147317533
铁山_日照,48408,7580,127.7259894,0,379,0,0.84,0.147254274
常州_黄骅,802,40,401.1,0,2,0,1,0.147102675
虎门_曹妃甸,3864,200,386.4,0,10,0,1,0.147100025
小塘_新港,13485,820,328.9060976,0,41,0,1,0.147068827
防城_青岛,65247,2940,443.8571429,0,147,0,0.88,0.147052167
清远清新_营口,163861,6520,502.6440184,0,326,0,0.73,0.147037277
花都（炭步）_曹妃甸,18230,1280,284.8453125,0,64,0,1,0.146990382
青岛_三水,8625,200,1725.15,5,0,1,0,0.14692624
铁山_鱼珠,15375,360,1708.35,9,0,1,0,0.146840882
武汉_小榄,12967,140,1852.5,0,7,0,0.43,0.146770762
日照_虎门,140284,1700,1845.844737,9,67,0.118421053,0.32,0.146717877
贵港_秦皇岛,5461,100,1365.2625,1,3,0.25,0.5,0.146692003
合肥_黄埔旧港,86467,1400,1394.637097,8,54,0.129032258,0.5,0.146652352
四会_锦州,15133,520,605.346,1,24,0.04,0.88,0.146639748
四会永泰_泉州,5141,280,367.275,0,14,0,1,0.146634946
安吉_锦州,777,40,388.5,0,2,0,1,0.146606429
泉州_四会永泰,2280,120,380.1,0,6,0,1,0.14656375
湛江_常州,24384,680,1161.1585,13,8,0.619047619,0.38,0.146498253
博罗_太仓,2628,140,375.45,0,7,0,1,0.146452649
虎门_锦州,385,20,385.35,0,1,0,1,0.146410329
漳州_日照,15183,1040,291.9807692,0,52,0,1,0.146406953
贵港_青岛,26428,780,695.4868421,1,37,0.026315789,0.84,0.146401356
泸州_绍兴,38220,260,2940,0,13,0,0,0.14638881
四会_泉州,6994,400,349.7025,0,20,0,1,0.146375087
镇江_锦州,3675,200,367.5,0,10,0,1,0.146355655
泉州_虎门,760,40,380.1,0,2,0,1,0.146275597
铁山_上海,8442,500,337.68,0,25,0,1,0.146261775
曹妃甸_宁波,26281,320,1642.59375,0,16,0,0.5,0.146257018
小铲滩_扬州,16894,400,1689.45,10,0,1,0,0.146240588
荆州_烟台,26565,340,1562.647059,0,17,0,0.53,0.146225383
湛江_海口,37749,920,1641.269609,23,0,1,0,0.146216009
新港_白坭,970849,10920,1794.547043,5,536,0.009242144,0.06,0.146210977
泉州_花都巴江,380,20,380.1,0,1,0,1,0.146203559
深圳（大铲湾）_厦门,379,20,379.05,0,1,0,1,0.146162206
青岛_丹东,6218,360,345.45,0,18,0,1,0.146063528
新港_桂平新龙,1058434,11020,1920.934029,0,551,0,0.01,0.146024707
北海_常州,13669,940,290.85,0,47,0,1,0.146002228
常州_锦州,10335,600,356.3844828,1,28,0.034482759,0.97,0.145989497
太仓_泉州,5387,100,1346.8875,1,3,0.25,0.5,0.14596831
福清_大连,10075,460,775.0615385,10,3,0.769230769,0.46,0.145918438
中山_烟台,11576,260,1052.386364,2,9,0.181818182,0.64,0.14584215
唐山_贵港,282829,2100,2719.510096,1,103,0.009615385,0.01,0.145814697
镇江_大连,735,40,367.5,0,2,0,1,0.145779351
鱼珠_大连,2072,60,1036.35,1,1,0.5,0.5,0.145743819
长兴_新港,367,20,367.5,0,1,0,1,0.145707313
镇江_黄骅,367,20,367.5,0,1,0,1,0.145707313
福清_洋浦港,8164,260,680.4,1,11,0.083333333,0.83,0.14569023
台山_如皋,1798,100,359.73,0,5,0,1,0.145689446
铁山_宁波,40838,3180,283.6020833,15,129,0.104166667,0.87,0.145652532
南沙_海口,22928,940,881.8788462,21,5,0.807692308,0.38,0.145603545
长兴_重庆,46620,320,2913.75,0,16,0,0,0.145571076
张家港_泉州,180379,6100,1163.73871,150,5,0.967741935,0.01,0.145513727
扬州_新会新港,9595,140,1919.19,2,3,0.4,0.2,0.145492326
温州_新港,17992,2040,176.4,0,102,0,1,0.145456746
南通_锦州,5052,240,459.3272727,1,10,0.090909091,0.91,0.145399499
上海_新港,33797,1500,734.726087,29,17,0.630434783,0.5,0.145390333
马尾_烟台,2053,60,1026.9,1,1,0.5,0.5,0.145371634
小塘_海口,26917,600,897.26,0,30,0,0.77,0.145315834
湛江_温州,181540,6120,1163.723481,150,6,0.961538462,0.01,0.145283676
淮安_泉州,31027,480,1292.8125,0,24,0,0.62,0.145237307
湛江_大连,23858,500,1403.417647,8,9,0.470588235,0.35,0.145131079
重庆_常州,1031205,11300,1868.125,13,539,0.023550725,0,0.145082939
双水小冈_上海,1377,80,344.4,0,4,0,1,0.145013641
宿迁_营口,1690,40,1690.5,1,0,1,0,0.144985257
南庄_南京,347,20,347.55,0,1,0,1,0.144921589
营口_小塘,124404,1220,2039.409836,0,61,0,0.3,0.144827197
黄骅_三水,975462,12540,1563.241346,3,621,0.004807692,0.08,0.144750647
铜陵_新港,4410,280,315,0,14,0,1,0.144576113
三水_宁波,25225,760,741.9176471,4,30,0.117647059,0.76,0.144476679
花都巴江_日照,1728,860,61.725,15,13,0.535714286,0.82,0.14445578
四会_小铲滩,11145,220,1013.25,0,11,0,0.73,0.144455338
合肥_贵港,17413,120,2902.2,0,6,0,0,0.144395803
锦州_龙通,232778,2620,1956.123529,12,107,0.100840336,0.23,0.144385497
新港_花都巴江,167939,1820,2153.065385,13,65,0.166666667,0.15,0.144339624
