DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
秦皇岛_江阴,8028,100,1605.66,0,5,0.4,0.12064158261089276
秦皇岛_宁波,21159,260,1627.6615384615384,0,13,0.46,0.13172431308623275
南沙_泉州,1056,60,528.1500000000002,1,1,0.5,0.11387735849694644
上海_泸州,37755,360,4195.1,9,0,0.0,0.11081676443442702
秦皇岛_北海,45502,480,3791.9,12,0,0.92,0.2561616753818281
张家口_福清,26040,620,840.0,0,31,0.0,0.03893076339822782
东莞海腾_连云港,-1376,600,-91.77,15,0,0.2,0.05182381553804842
花都巴江_日照,1728,860,61.72500000000001,15,13,0.82,0.1594256535202233
四会永泰_青岛,1549,240,129.15000000000003,0,12,0.0,0.022257517193541167
烟台_宁德,8946,120,1491.0,0,6,1.0,0.21843008322296759
茂名水东_泉州,20924,380,1101.284210526316,0,19,1.0,0.21085989966299787
长沙_小铲滩,21992,200,4398.45,5,0,0.0,0.11459495249926645
新会新港_唐山,382,40,191.1,0,2,0.0,0.02303549600004115
唐山_温州,35303,380,2206.44375,3,13,0.31,0.11966325978218081
南京_小榄,9191,100,1838.34,0,5,1.0,0.22588078911967202
顺乐_宁波,39122,1940,738.169811320754,44,9,0.17,0.06884258497230465
龙通_锦州,6708,240,670.845,2,8,1.0,0.2010154615903894
潍坊_福清,10205,140,1457.9999999999998,0,7,0.0,0.0507863466116847
南沙_海口,22928,940,881.8788461538459,21,5,0.38,0.1041169926198014
长兴_小塘,8211,80,2052.75,0,4,1.0,0.23044619262952643
德庆_江阴,2485,280,177.52500000000003,0,14,0.21,0.058492481447230446
日照_丹东,29589,700,1183.5600000000004,10,15,0.92,0.20024255195201385
紫金村_黄骅,29983,600,999.4600000000003,0,30,0.97,0.20435549331855285
南庄_安庆,13904,300,926.94,0,15,0.87,0.1850851020971586
宁波_乐平,14080,240,1408.0500000000004,2,8,0.4,0.11682341968726431
惠州_小铲滩,960,20,960.75,0,1,0.0,0.03961195619912712
紫金村_小铲滩,3323,60,1107.75,0,3,0.0,0.0429235386963256
小榄_黄骅,603,80,301.875,2,0,0.0,0.025538452166313584
鱼珠_福清,9722,360,1080.24,9,0,0.0,0.04321507287533806
德庆_营口,7994,220,726.7909090909089,0,11,1.0,0.20218559943008885
岳阳_德清,28350,360,1575.0,0,18,0.0,0.05412239322657107
丹东_四会永泰,33663,280,2404.5,0,14,1.0,0.23888168186390718
秦皇岛_南京,31676,380,2879.6727272727285,8,3,0.73,0.20429943136943718
马尾_唐山,-337,20,-337.05,0,1,0.0,0.011564492262822688
宜宾_鹤山,21682,140,3097.5,0,7,1.0,0.2533308967899461
广利港_梧州（李家庄）,12340,100,2468.13,0,5,1.0,0.23952031498633192
黄骅_南鲲,126142,1760,1433.4409090909107,0,88,0.0,0.05600983157701009
梧州（李家庄）_蚌埠,13755,160,1719.375,0,8,1.0,0.22352732553303156
宜昌_小铲滩,16905,160,2415.0,1,6,0.43,0.1433980641712948
宁德_成都,20563,240,1713.5999999999995,0,12,1.0,0.22369910300035367
宁波_梧州（李家庄）,17908,260,1377.6,0,13,0.08,0.06282580433643795
合肥_汕头,137245,1400,2213.6370967741955,8,54,0.98,0.23565802849444792
青岛_白坭,17503,200,1750.35,0,10,0.0,0.05734857929838582
烟台_马尾,69919,960,2184.984375,16,16,0.91,0.2213700816056332
云浮_安庆,6455,80,1613.85,0,4,1.0,0.2209458321306756
曹妃甸_黄埔旧港,51543,420,2454.45,0,21,0.0,0.07354768632171457
张家口_云浮,3360,80,840.0,0,4,0.0,0.03719520914372217
宜兴_贵港,121275,1540,1575.0,0,77,0.0,0.058410416811111726
高明_青岛,-1118,140,-159.75,0,7,0.43,0.08752335887719534
博罗_烟台,28137,800,703.4475000000003,0,40,0.6,0.13669730654945048
青岛_广浚东江口,28444,360,1580.25,0,18,1.0,0.22123686799226655
秦皇岛_肇庆（三榕）,69105,840,1974.45,7,28,0.03,0.06953270939676778
福清_四会永泰,663,20,663.6,0,1,1.0,0.20019008503208321
厦门_锦州,2305,320,192.15,4,8,0.33,0.07895231750510788
马鞍山_马尾,21936,240,3656.1,6,0,1.0,0.26566797890426724
福清_重庆,100698,860,3596.3775,15,13,0.04,0.10664548738545089
盘锦_神湾,35636,400,1781.8499999999995,0,20,0.0,0.058782996604748984
唐山_梧州（李家庄）,29910,280,2492.525,2,10,0.33,0.1288484628814868
九江（江西）_云浮,26250,200,2625.0,0,10,1.0,0.2433410783468652
福鼎_珠海（高栏）,8034,120,1339.1,0,6,1.0,0.21513860298252294
青岛_肇庆（新港）,36610,1160,1262.425862068965,29,0,0.0,0.049627947286732234
长兴_新港,367,20,367.5,0,1,1.0,0.19379090542402908
泉州_龙通,3435,120,572.6,0,6,1.0,0.19852955525908514
丹东_贵港,31003,260,2384.873076923077,0,13,0.85,0.213322661583842
宁波_花都（炭步）,73978,1220,2241.781818181818,28,5,0.94,0.22835403716852543
锦州_梧州（李家庄）,53630,440,3575.390000000001,7,8,0.13,0.11954275974556146
青岛_鱼珠,54699,1060,2025.916666666668,26,1,0.07,0.077745263153845
台山_乍浦,4211,80,1052.8875,0,4,1.0,0.20880333004673107
中山_海口,14858,260,2122.65,6,1,0.86,0.20913906928400075
新港_肇庆（新港）,48655,600,3040.996875000001,14,2,0.75,0.21191450398172978
马尾_海口,14326,340,842.7176470588237,0,17,0.24,0.07817007352173189
神湾_海口,8957,220,995.2833333333334,2,7,0.22,0.07773438758209472
茂名水东_温州,7217,80,3608.85,2,0,0.0,0.09704510479069874
福清_惠州,8603,180,955.9666666666667,0,9,0.33,0.09514342068032505
宜宾_徐州,74235,540,2749.444444444445,0,27,0.0,0.08050698523581709
阳江_大连,42017,660,1273.268181818182,0,33,0.52,0.1354213369510076
洋浦港_鸦岗,1738,160,434.7,4,0,0.0,0.02863749788198901
石岛_珠海（高栏）,77950,720,4330.608333333334,18,0,0.94,0.2721597340410352
虎门_芜湖,32345,1320,513.4166666666663,3,60,0.16,0.060579887728705595
紫金村_南通,6192,80,1548.225,0,4,1.0,0.21952531865297342
肇庆（三榕）_洋浦港,34479,620,1188.9620689655173,2,27,1.0,0.21356313156212456
岳阳_防城,2047,20,2047.5,0,1,1.0,0.23009831393874042
漳州_烟台,3786,320,291.25384615384604,3,10,1.0,0.19300073887784705
营口_马鞍山,33731,340,1984.1911764705883,0,17,0.94,0.21994777954207612
鱼珠_钦州,10953,320,684.6,0,16,0.38,0.09804148895433093
黄骅_德清,22319,200,2231.985,0,10,0.1,0.08450698669502682
珠海（高栏）_福清,33471,800,836.7975000000004,0,40,1.0,0.20643863304313842
肇庆（三榕）_福清,1866,60,622.3000000000002,0,3,0.67,0.14431110889450222
乐平_新港,7832,420,373.0,0,21,0.86,0.1717086341993879
唐山_江阴,9790,120,1631.7,0,6,0.33,0.10958886504029851
徐州_新会新港,17850,220,1622.7272727272727,0,11,0.82,0.1915905587573521
泉州_秦皇岛,7054,420,542.6884615384615,8,5,0.77,0.16032829280560607
营口_宜兴,46315,480,1929.8125,0,24,0.58,0.1591797559647896
曹妃甸_贵港,2525,20,2525.25,0,1,0.0,0.07342323609177086
淮安_珠海（高栏）,8946,180,994.0,0,9,0.11,0.05922886481111307
南庄_太仓,4883,280,348.825,0,14,0.64,0.13402998411651296
江阴_茂名水东,37808,280,2700.5999999999995,0,14,1.0,0.24532484260008242
潍坊_海口,41563,380,2309.0666666666666,1,17,0.94,0.22716314437618168
虎门_蚌埠,51048,740,1379.6999999999994,0,37,1.0,0.21820219725008003
泰州_武汉,16695,300,1113.0,0,15,0.0,0.04384591329551176
南庄_江阴,2953,140,421.94999999999993,0,7,0.86,0.17194467004199068
南京_武汉,3465,60,1155.0,0,3,0.0,0.04394576723471443
秦皇岛_长沙,8139,80,2034.9,0,4,0.0,0.0630598076616316
莱州_惠州,29988,200,2998.8,0,10,1.0,0.25145791823560126
厦门_台山,9569,420,455.7000000000001,0,21,1.0,0.19689481269321107
四会_太仓,4611,180,658.8000000000002,2,5,0.86,0.17718728217821336
肇庆（新港）_营口,575,120,95.9,0,6,0.33,0.07631009498764449
花都（炭步）_秦皇岛,4754,560,169.8000000000001,0,28,0.71,0.14261708727689257
福清_新会新港,12565,560,785.334375,12,4,0.69,0.1526518453889076
云浮_宁波,28327,800,708.1987500000004,0,40,0.82,0.17354210520948818
龙通_洋浦港,34984,660,1399.398,8,17,1.0,0.21821864975198113
黄骅_福清,18453,280,2306.7187499999995,6,2,0.25,0.1113407376596077
惠州_连云港,59220,2400,987.0,60,0,0.0,0.047301186186207496
小塘西_乍浦,1967,40,1967.7,1,0,1.0,0.22842754820706623
宁波_云浮,12486,220,1135.1454545454546,0,11,0.55,0.13590743754098433
花都（炭步）_小铲滩,3670,60,1223.6,0,3,1.0,0.21242987834243376
潍坊_博罗,27665,440,1257.5181818181813,0,22,0.09,0.06250564433507179
潍坊_中山,13927,120,2321.2000000000007,0,6,1.0,0.2364194239513362
张家港_重庆,2677,20,2677.5,0,1,0.0,0.07671359213175717
三埠_宁波,34429,940,732.5425531914897,0,47,0.91,0.18955042965092866
中山_烟台,11576,260,1052.3863636363637,2,9,0.64,0.14924710942157554
福清_勒流,9975,340,586.7647058823529,0,17,0.94,0.18949174042932518
宁德_锦州,43991,1040,1221.995833333333,16,20,1.0,0.2155218635079854
钦州_如皋,49740,1060,938.501886792452,0,53,0.15,0.06758221893583724
福清_珠海（高栏）,19098,1000,397.8931249999998,2,46,0.46,0.10715913636630676
江门亚太_青岛,-20242,1500,-311.43,10,55,0.0,0.015928435195508427
荆州_三水,7560,60,2520.0,0,3,1.0,0.2404767313735645
肇庆（三榕）_马尾,2339,60,779.8000000000002,0,3,0.33,0.09093853354691907
珠海（高栏）_秦皇岛,337,380,17.739473684210516,0,19,0.68,0.13377995657842404
福清_黄埔旧港,48216,1960,984.0000000000008,49,0,0.49,0.12774692852096617
武汉_武林,11130,80,2782.5,0,4,1.0,0.24624223896946926
连云港_虎门,28840,360,1696.4911764705885,1,16,0.24,0.09683137405117136
福清_中山,10005,360,555.8583333333335,0,18,0.94,0.18887918309727467
宜昌_嘉兴,21420,240,1785.0,0,12,0.0,0.058251144628727214
如皋_虎门,103730,1900,1525.4492647058808,27,41,1.0,0.22510113999039122
寿光_新会新港,11859,120,3953.25,3,0,1.0,0.2716457505236852
青岛_石龙,31955,380,3195.57,9,1,0.8,0.222815197357484
高明_烟台,6416,300,583.3227272727273,4,7,0.09,0.04731399121696692
高明_防城,6394,120,1065.75,0,6,1.0,0.20921546884116618
江门亚太_张家港,-237,80,-59.325,0,4,0.0,0.017728574168604065
三水_秦皇岛,19994,640,624.8156249999997,0,32,0.84,0.17454834973498834
庙沙围_连云港,5058,660,153.3000000000001,0,33,0.0,0.0239675659530033
南沙_秦皇岛,3603,240,400.4,3,6,0.44,0.10161749283760553
宁波_潍坊,1092,120,182.0,0,6,0.33,0.07817577341216514
宁波_曹妃甸,0,40,0.0,0,2,1.0,0.18590334693637497
秦皇岛_南通,37217,680,2189.25,17,0,0.0,0.06835216302432891
锦州_衡阳,238954,1420,3365.5605633802797,0,71,1.0,0.2651033374961694
龙通_成都,7030,120,1171.8,0,6,1.0,0.21151342955025326
外沙_三埠,1488,20,1488.9,0,1,1.0,0.21802609603694387
德庆_安庆,610,20,610.05,0,1,1.0,0.19903279267032745
宜宾_汕头,9922,60,3307.5,0,3,1.0,0.25751382035573617
小塘_小铲滩,8737,240,728.0875000000002,0,12,0.17,0.06366677736051689
茂名水东_漳州,16035,320,1336.3,4,8,0.67,0.16060298945914828
泸州_鹤山,21682,140,3097.5,0,7,1.0,0.2533308967899461
合肥_锦州,798,40,798.0,1,0,0.0,0.036148523027344774
紫金村_广利港,27871,480,1161.2999999999995,0,24,0.0,0.045509036190109264
绍兴_唐山,2940,80,735.0,0,4,1.0,0.20192239672070883
贵港_福清,15673,220,1424.85,0,11,1.0,0.217351508934012
贵港_南京,51250,700,1464.3,0,35,0.74,0.17650251327144179
鱼珠_防城,47602,1000,952.056,0,50,0.62,0.14617651510356391
鸦岗_防城,1063,20,1063.65,0,1,0.0,0.041835786113316946
池州_黄埔旧港,1434,20,1434.3,0,1,1.0,0.2168461121161983
珠海（高栏）_宁波,20419,540,756.2722222222221,0,27,0.44,0.11031927806793565
湛江海安_宁波,9217,180,1024.2166666666667,0,9,1.0,0.20851464523870522
岳阳_北海,122377,1480,3307.5,37,0,1.0,0.26264999383187204
黄石_海口,33075,300,2205.0,0,15,1.0,0.23462041926569793
涪陵_宁德,56700,360,3150.0,0,18,0.0,0.0884665369308442
营口_南鲲,62349,600,2078.2999999999993,0,30,0.93,0.22134840785859294
阳江_南京,11152,260,857.8499999999998,0,13,0.54,0.1283419404584682
龙口_海口,109416,1040,3647.2099999999987,22,8,1.0,0.26864932524942287
黄石_锦州,525,20,525.0,0,1,1.0,0.19719473068560206
龙口_顺德新港,183448,1540,2382.4500000000016,0,77,1.0,0.24356186692944948
威海_虎门,1923,20,1923.6,0,1,0.0,0.06042064141811669
南昌_泸州,39690,280,2835.0,0,14,0.0,0.08124940447312852
鱼珠_宁波,18006,510,1059.2029411764706,6,9,0.41,0.11159116144981543
外沙_烟台,4410,80,1102.5,0,4,1.0,0.2098772402012556
镇江_三水,13935,200,1393.56,0,10,0.4,0.11640110008214757
桂平新龙_小铲滩,59608,860,1386.2441860465124,0,43,1.0,0.2187694529811519
梧州（李家庄）_江阴,12029,180,1336.65,0,9,0.67,0.16018537632577234
柳州武宣_宁波,2725,40,1362.9,0,2,1.0,0.21537329631700908
武汉_福清,7402,60,2467.5,0,3,1.0,0.23934091934721302
董家口_龙通,13730,280,1961.55,7,0,0.0,0.062080238188279166
扬州_海口,36080,340,2405.3399999999992,2,13,0.53,0.16059980248069178
泉州_嘉兴,3043,60,1521.975,1,1,1.0,0.21886680849722842
如皋_深圳（大铲湾）,42068,680,2003.2499999999993,13,8,1.0,0.23139334201214767
盘锦_汕头,13793,140,1970.55,0,7,1.0,0.2288984899941807
宜兴_海口,47250,600,1575.0,0,30,0.0,0.05499453361664714
三埠_徐州,2906,40,1453.2,0,2,1.0,0.21732585592070508
博罗_合肥,2295,40,1147.65,0,2,1.0,0.21071895573063715
茂名水东_连云港,15477,400,773.8500000000003,0,20,1.0,0.20377971995925087
九江（江西）_锦州,3150,100,630.0,0,5,1.0,0.19971146449100347
徐州_顺德新港,51765,620,1669.838709677419,0,31,0.94,0.2141293343804557
新会新港_小铲滩,59361,1600,1447.8475609756094,39,2,0.02,0.058427608307964146
泸州_南昌,8400,80,2100.0,0,4,0.0,0.06446895821988245
柳州武宣_合肥,7778,80,1944.6,0,4,0.0,0.061105191263167644
虎门_大连,443,20,443.1,0,1,1.0,0.19542474337784613
太仓_新会新港,36608,560,1743.2500000000007,7,14,0.38,0.12185188904931138
柳州武宣_日照,20760,320,1297.5375,0,16,0.31,0.0997030772498764
董家口_南沙,12873,260,1839.0,6,1,0.14,0.0827495116543599
青岛_泸州,75072,400,4170.716666666666,2,16,1.0,0.27783175269408833
厦门_九江（江西）,28753,480,1198.0499999999995,0,24,1.0,0.21331291911679973
张家港_荆州,36540,480,3045.0,12,0,0.0,0.08628613570911757
江阴_南沙,28047,420,1335.5999999999995,0,21,1.0,0.21611190501393393
蚌埠_贵港,51030,440,2319.5454545454545,0,22,1.0,0.23768255068174665
四会_大连,12497,440,833.14,7,8,0.33,0.09323980220130612
重庆_汕头,8505,60,4252.5,1,1,0.5,0.19440890497373275
曹妃甸_厦门,1934,40,967.05,0,2,0.0,0.03981384794988267
常德_鹤山,22575,200,2257.5,0,10,1.0,0.23536103913041118
江阴_昆明,23100,400,1155.0,0,20,0.0,0.045099713261527195
芜湖_厦门,16774,220,1524.9818181818175,0,11,1.0,0.21952694955632499
虎门_青岛,2056,120,685.65,3,0,1.0,0.2009531633152028
宿迁_小榄,6699,100,1339.8,0,5,0.2,0.08148378709794199
上海_三水,14721,200,1472.1,0,10,0.8,0.1849065553192466
烟台_博罗,13773,120,2295.65,0,6,1.0,0.23586578102857525
丹东_博罗,4175,40,2087.925,0,2,1.0,0.231050496330733
湛江_常州,24384,680,1161.1584999999998,13,8,0.38,0.10946199080743012
秦皇岛_阳江,13881,120,2313.5,0,6,0.0,0.06925257735542367
丹东_云浮,25684,260,1975.6961538461535,0,13,0.08,0.07583361018334774
厦门_黄埔旧港,3994,120,665.6999999999998,0,6,1.0,0.20054691448473308
潍坊_小铲滩,91801,840,2700.0441176470595,8,26,1.0,0.24745412981232992
镇江_黄骅,367,20,367.5,0,1,1.0,0.19379090542402908
曹妃甸_神湾,46267,540,1713.599999999999,0,27,0.0,0.05781303446751844
烟台_勒流,14716,160,1839.6,0,8,0.0,0.05913518168609343
虎门_曹妃甸,3864,200,386.4,0,10,1.0,0.1947312394626367
贵港_池州,1957,20,1957.2,0,1,1.0,0.22814679415906597
龙口_厦门,35794,480,1556.2826086956522,1,22,1.0,0.2211304006215701
三埠_宜昌,3881,60,1293.95,0,3,0.0,0.04695185823056568
常州_武汉,1155,20,1155.0,0,1,0.0,0.043810008878618814
深圳（大铲湾）_江阴,2244,40,1122.45,0,2,1.0,0.2101740497956664
双水小冈_营口,7245,540,381.31578947368433,8,11,0.32,0.08202289370552802
安吉_黄埔旧港,8884,140,2221.0125,3,1,0.75,0.19249988934037982
秦皇岛_黄石,3769,40,1884.75,0,2,0.0,0.059657251505713924
莱州_南沙,13421,120,2236.85,0,6,1.0,0.23459167144041615
烟台_九江（顺德）,23984,280,3426.3,7,0,0.57,0.18902619156156603
常州_漳州,15422,180,1713.6,0,9,1.0,0.22347631442159321
镇江_南沙,16804,240,2800.7000000000007,6,0,1.0,0.24713258957716794
宁德_江阴,12530,360,696.1499999999997,0,18,0.0,0.03495835304094035
德庆_泉州,4695,220,426.87272727272733,0,11,1.0,0.1956696324207694
泰州_黄埔旧港,9306,200,1861.23,5,0,0.0,0.05964572235878484
营口_鹏成,9857,80,2464.35,0,4,1.0,0.23935561275708375
南庄_重庆,10567,220,960.6545454545455,0,11,1.0,0.20726648419253524
连云港_台山,33892,360,2607.1500000000005,5,8,0.54,0.1666560749867854
泰州_锦州,8137,380,428.2894736842105,0,19,0.26,0.07259701610141753
乍浦_小榄,7603,140,1900.7625,3,1,0.75,0.18556781145018905
茂名水东_潍坊,13482,800,337.05000000000024,0,40,1.0,0.1954156169911219
营口_淮安,26691,320,1668.1875,0,16,1.0,0.2230069353578119
乍浦_汕头,39608,600,1886.1,9,12,0.71,0.18018942388451833
宁德_青岛,21048,460,915.1434782608696,0,23,0.0,0.04005937893261857
青岛_福鼎,1669,20,1669.5,0,1,1.0,0.22192914702293037
塘源_长兴,25465,380,1340.2973684210526,0,19,0.11,0.06744450236240795
青岛_洋浦港,23942,260,1995.175,1,11,0.83,0.2014836075593574
肇庆（新港）_海口,31029,640,1939.3499999999995,16,0,1.0,0.22977506362131267
连云港_东江仓,15949,120,3987.375,2,2,0.5,0.18893043272643295
石龙_小铲滩,4467,80,2233.875,2,0,1.0,0.2343140482220742
董家口_宁波,5094,80,2547.3,2,0,1.0,0.24109123223098536
莱州_厦门,14910,200,1491.0,0,10,1.0,0.21871695733609278
宁波_茂名水东,42241,520,2112.0749999999994,6,14,0.8,0.19991440191947912
锦州_威海,11774,360,654.1499999999999,0,18,0.0,0.034042509208826406
海口_漳州,365,80,91.35,0,4,0.0,0.020990051996981916
泰州_小榄,3759,40,1879.5,0,2,1.0,0.22654373657757687
鸦岗_宁波,4887,80,1629.25,1,2,1.0,0.22125971415056706
双水小冈_太仓,3067,500,139.41136363636363,3,19,0.55,0.11505483906791324
珠海（高栏）_新港,41480,1800,782.6462264150942,37,16,0.34,0.09784335594932766
武汉_铜陵,15225,260,1171.1538461538462,0,13,0.0,0.04497588372219946
三水_宁波,25225,760,741.9176470588237,4,30,0.76,0.16410225756906974
烟台_虎门,32744,380,2976.75,8,3,0.45,0.1596485163458666
虎门_泰州,131,20,131.25,0,1,1.0,0.18868517895830722
贵港_厦门,13384,220,1216.7590909090911,0,11,1.0,0.21283056349438012
新港_上海,96812,1660,1698.4578947368436,26,31,0.61,0.16297376474191214
锦州_桂平新龙,11478,80,2869.65,0,4,1.0,0.24812866642458778
镇江_锦州,3675,200,367.5,0,10,1.0,0.19432083744579048
秦皇岛_虎门,22092,360,2209.2,8,2,0.0,0.06774294164106558
秦皇岛_中山,25656,260,2565.675,3,7,0.7,0.1921143788205372
德清_马尾,16180,200,3236.1,5,0,1.0,0.2564216343676352
宜宾_宁波,27300,200,2730.0,0,10,0.0,0.07862108955156634
梧州（李家庄）_厦门,13910,280,993.6000000000003,0,14,0.5,0.12468035364783892
营口_塘源,28869,220,2624.5227272727275,0,11,0.91,0.22838537697128974
紫金村_镇江,32021,520,1231.6096153846154,0,26,0.54,0.13736451611420392
海口_连云港,36120,760,1165.1612903225807,7,24,0.94,0.20342633796940743
鸦岗_锦州,1562,80,520.8000000000002,1,2,0.67,0.14216906086072656
海口_东莞海腾,3412,100,682.5,0,5,0.4,0.10064846488766532
花都（炭步）_烟台,9897,160,1237.1625,0,8,0.75,0.1713173907824173
云浮_泉州,13082,700,373.79999999999984,0,35,1.0,0.1959314439103086
梧州（李家庄）_宿迁,23016,360,1278.6666666666667,0,18,0.67,0.15955060618887823
